date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
1283,5.0,9.7,271.4,19.006181716918945,17.3,11.8,0.2,102292.9
1284,6.8,1.6,135.7,27.9,19.0,13.8,0.1,102169.9
1285,4.9,8.7,248.0,29.2,22.1,16.1,0.1,101967.2
1286,2.8,11.7,292.1,23.4,23.2,15.9,0.4,101776.3
1287,4.9,12.8,314.7,26.8,19.3,14.4,-0.0,101995.7
1288,3.9,15.3,327.9,28.9,19.5,12.2,0.0,102281.8
1289,1.0,15.4,339.6,29.5,21.6,14.8,0.4,101884.4
1290,0.1,15.4,344.4,32.8,22.1,15.8,0.0,101419.9
1291,2.8,14.5,239.20230102539062,24.5,24.9,16.9,0.0,100880.2
1292,6.2,3.5,117.03514099121094,21.2,20.7,19.2,3.3,100635.7
1293,7.0,-0.0,101.09466552734375,25.5,17.353487014770508,17.1,2.3,101205.6
1294,5.1,8.1,173.36752319335938,28.5,17.02513885498047,15.8,0.1,101877.4
1295,5.1,10.7,174.75326538085938,24.4,16.6954345703125,15.8,0.0,101632.7
1296,5.0,12.5,177.83248901367188,24.9,16.415966033935547,16.6,0.0,101435.3
1297,4.0,10.7,165.1375274658203,24.2,15.379910469055176,15.0,0.0,101407.0
1298,4.8,6.9,135.00376892089844,24.8,15.009317398071289,14.2,0.1,101702.5
1299,7.0,3.4,112.82666015625,24.1,15.45915699005127,15.3,0.1,101636.5
1300,6.8,5.5,201.2,21.6,19.3,15.4,1.6,101291.2
1301,5.8,1.8,128.2,21.0,18.3,15.6,4.0,100779.1
1302,6.0,1.1,120.3,23.1,16.1,12.2,5.3,100688.2
1303,5.1,9.4,249.8,22.8,18.8,14.7,1.3764638900756836,101074.2
1304,5.9,7.3,232.5,21.4,17.4,11.8,1.4249175786972046,101946.4
1305,8.0,0.2,83.9,25.4,18.6,16.3,1.69573974609375,101842.6
1306,5.000138282775879,8.0,221.3,23.0,20.7,16.1,1.875437617301941,101572.9
1307,6.0134782791137695,2.1,137.0,19.7,18.8,15.1,1.5580469369888306,101686.9
1308,5.416069507598877,3.580479621887207,67.6,25.1,17.3,15.2,1.1780285835266113,101843.1
1309,4.616832733154297,7.255418300628662,308.6,29.5,18.9,12.5,1.5077769756317139,102071.6
1310,4.896205902099609,7.243762016296387,300.8,32.3,21.6,14.334619522094727,1.8662389516830444,102137.0
1311,5.249660015106201,6.533334255218506,293.4,32.4,24.2,13.71680736541748,1.680426836013794,102480.5
1312,5.443058967590332,5.868072986602783,258.8,35.2,25.4,13.698728561401367,1.8231172561645508,102340.5
1313,5.533929824829102,5.55908727645874,280.5,29.8,27.9,13.303956985473633,2.1452689170837402,101933.8
1314,5.492279052734375,5.520379543304443,280.3,31.3,23.8,12.069295883178711,1.6011697053909302,102142.8
1315,5.54080057144165,5.657012939453125,271.1,35.2,24.6,12.295333862304688,1.715169906616211,102019.3
1316,5.835699558258057,3.975269317626953,198.92434692382812,37.8,27.0,13.120217323303223,1.870224952697754,101854.6
1317,5.628327369689941,3.8183560371398926,169.15594482421875,34.2,28.4,13.256678581237793,0.4,101575.3
1318,5.454155445098877,3.666165590286255,145.2068328857422,30.2,26.8,12.299736022949219,0.0,101688.7
1319,5.165157794952393,5.085400581359863,228.7,28.8,25.3,11.312960624694824,0.1,102026.5
1320,5.331531524658203,5.372261047363281,246.0,25.3,23.0,10.253924369812012,0.1,101991.3
1321,1.8,8.112649917602539,290.0,25.1,20.5,15.2,0.2,101980.6
1322,2.8,6.847911834716797,283.7,23.8,18.9,13.3,0.3,101971.0
1323,5.0,3.68167781829834,151.9,27.2,19.2,14.8,0.0,102034.1
1324,6.1,3.9027347564697266,206.7,25.1,20.9,15.1,-0.0,101507.5625
1325,6.0,3.7514400482177734,181.8,23.0,21.5,16.7,0.5,101488.828125
1326,5.1,4.7250447273254395,201.4,23.3,17.5,11.7,-0.0,101618.84375
1327,2.9,12.9,273.1,24.0,17.4,10.7,0.0,101640.9375
1328,5.8,4.4,161.7,26.4,18.6,13.7,0.0,101479.7734375
1329,5.0,5.0,165.8,27.4,22.1,17.1,0.0,101512.703125
1330,6.1,4.1,159.7,25.0,22.2,17.3,0.1,101509.8125
1331,4.8,8.0,202.1,21.7,22.7,19.5,0.1,101559.0546875
1332,6.9,0.3,61.5,23.0,17.7,15.0,0.0,101557.4296875
1333,6.1,1.8,113.8,23.4,18.7,14.2,0.0,101522.5546875
1334,6.1,2.1,117.5,18.2,20.4,16.6,0.1,101485.7
1335,6.9,0.2,80.8,19.0,16.9,15.5,8.0,100772.3
1336,6.0,1.3,94.9,17.123674392700195,15.6,13.0,1.2,100834.4
1337,2.1,12.5,247.9,17.35799789428711,14.1,9.0,0.0,101754.3
1338,5.0,9.7,220.9,17.768657684326172,14.4,8.9,0.0,102117.0
1339,5.9,6.8,167.9,18.34721565246582,16.5,13.3,0.0,102356.4
1340,7.2,2.3,106.1,17.023218154907227,16.0,11.5,0.1,102740.8
1341,6.0,0.5,66.9,17.620372772216797,18.1,14.9,0.1,102929.0
1342,0.0,11.6,223.8,26.8,17.7,11.4,0.2,102770.8
1343,5.0,5.5,150.4,21.6,20.0,12.6,0.3,101818.4
1344,3.9,7.1,153.3175506591797,19.6,17.9,14.1,0.3,101470.1
1345,4.7,3.3,120.16856384277344,22.2,15.0,9.4,0.2,101400.0
1346,6.2,5.5,133.30886840820312,20.5,16.7,10.0,-0.0,100968.0
1347,6.0,6.8,148.4722442626953,21.8,17.1,13.3,2.1,101485.3
1348,6.9,4.0,117.02946472167969,18.9,17.4,12.3,0.3,101409.2
1349,6.9,1.3,104.8085708618164,20.7,14.3,10.6,0.2,102138.5
1350,6.0,8.4,163.49464416503906,23.4,16.7,13.0,0.0,102957.4
1351,4.9,11.5,212.0,26.0,17.3,11.0,0.1,103158.1
1352,2.1,11.1,203.7,26.0,19.0,11.2,-0.0,102965.6
1353,5.1,10.1,186.1,27.1,18.6,11.0,0.0,102517.9
1354,3.0,11.0,186.1,27.8,19.4,11.9,0.0,102461.8
1355,2.0,11.5,188.9,21.5,20.2,11.8,0.1,102057.3
1356,5.1,3.3,108.1,23.0,17.7,11.9,0.3,101611.7
1357,2.1,7.4,146.6,27.3,17.7,11.8,0.0,101740.0
1358,2.0,9.4,171.9,27.3,19.1,10.5,0.0,101846.4
1359,5.1,7.7,154.8,21.9,20.1,12.8,0.2,101655.6
1360,4.9,4.1,108.0,15.5,19.3,15.7,4.4,100567.2
1361,2.1,9.9,173.9,17.8,10.6,6.7,0.9986749887466431,102086.1
1362,1.9,11.2,170.8,19.3,10.8,3.6,1.3311059474945068,103198.0
1363,3.2,10.6,171.8,20.7,12.5,5.7,2.252779722213745,102544.6
1364,6.0,5.8,124.7,18.1,13.4,6.8,1.3864716291427612,101947.6
1365,7.1,2.6,88.9,16.4,13.5,10.5,0.8828269839286804,102027.0
1366,5.1,4.8,110.4,19.0,13.06571102142334,9.0,1.9246958494186401,101306.4
1367,1.9,10.1,161.5,20.5,12.101773262023926,5.3,1.9082236289978027,101375.8
1368,6.9,4.8,100.7,18.3,13.791510581970215,8.8,1.2231818437576294,101057.7
1369,7.0,0.4,48.1,18.0,13.489723205566406,10.8,1.6439385414123535,100886.8
1370,7.1,0.4,37.4,17.6,12.72026538848877,10.9,1.6410658359527588,101065.3
1371,7.0,0.1,48.3,13.0,12.064703941345215,12.5,1.793308973312378,100900.5
1372,4.9,2.6,78.6,14.2,10.436721801757812,7.5,1.6741714477539062,101230.6
1373,2.9,10.0,147.3,15.5,10.674005508422852,4.1,1.8902618885040283,101589.0
1374,6.8,3.3,89.9,14.4,12.485031127929688,6.9,0.0,100778.4
1375,5.0,5.8,118.0,20.2,14.392254829406738,11.0,0.2,100935.4
1376,6.1,2.7,78.4,18.9,12.430890083312988,5.3,0.0,101533.8
1377,5.2,7.4,123.2,19.4,13.70348072052002,11.0,0.1,101880.9
1378,6.0,2.2,73.3,18.0,13.995174407958984,12.6,1.1,101871.0
1379,0.9,9.1,131.8,17.4,11.627335548400879,7.7,0.0,102386.6
1380,6.0,5.1,97.5,16.7,12.8,8.6,0.2,102179.4
1381,7.1,3.1,82.8,16.7,13.6,10.184834480285645,0.0,102190.1
1382,4.995759010314941,6.2,105.9,15.9,13.5,8.924509048461914,0.1,102426.5
1383,4.458353042602539,9.9,125.0,16.2,11.7,8.362421989440918,0.2,101594.8515625
1384,4.685760498046875,9.2,124.6,15.2,11.4,7.863920211791992,0.0,101434.765625
1385,4.738985061645508,9.4,133.3,16.1,10.8,7.626622676849365,0.0,101490.984375
1386,5.146761417388916,6.9,102.0,13.5,9.8,4.7,0.1,101593.0390625
1387,6.0,3.9,78.5,12.3,9.6,6.3,0.1,101553.5
1388,5.1,4.802405834197998,90.3,11.5,9.2,6.7,-0.0,101557.609375
1389,4.0,5.439501762390137,91.7,9.3,5.8,1.1,4.2,101610.0859375
1390,7.9,1.8073956966400146,23.8,10.9,5.9,3.1,0.1,101456.1953125
1391,4.1,5.836156845092773,100.0,9.9,8.9,6.4,0.5,101552.9921875
1392,5.0,4.428272724151611,80.9,11.2,4.7,0.2,0.0,101610.09375
1393,4.0,5.08511209487915,69.3,11.7,5.7,0.4,0.4,101548.0
1394,3.1,5.794303894042969,92.8,12.0,8.1,4.3,0.2,101514.734375
1395,2.0,6.603445053100586,111.0,12.7,8.742106437683105,0.5,0.0,101614.984375
1396,4.1,4.636441230773926,89.0,10.1,8.908651351928711,0.3,3.2,101554.5546875
1397,7.2,2.2530364990234375,36.4,10.0,10.740023612976074,4.0,5.8,101484.1015625
1398,6.9,3.8636341094970703,78.4,12.7,11.594752311706543,3.3,11.6,101431.6796875
1399,7.1,3.2989039421081543,60.6,11.8,11.897326469421387,5.5,0.4,101479.1171875
1400,5.9,4.995056629180908,85.1,14.4,11.959840774536133,6.7,4.4,101589.0703125
1401,5.7,4.369413375854492,39.6,15.2,12.531501770019531,6.9,5.8,99333.2
1402,4.0,5.545322418212891,82.2,15.0,12.3,8.7,0.3,100478.9
1403,5.0,6.4,81.6,15.4,9.9,4.4,0.2,102560.5
1404,3.7,7.2,83.1,18.0,12.0,10.0,0.0,102381.1
1405,6.1,4.2,62.1,14.0,13.3,8.759822845458984,0.0,102648.0
1406,3.0,8.2,86.4,10.2,10.6,6.2949137687683105,0.3,102776.3
1407,8.1,1.3,35.3,11.4,9.7,7.919240951538086,-0.0,102057.1
1408,6.9,0.2,31.1,14.1,8.1,8.205909729003906,0.9,101730.2
1409,4.9,1.9,45.8,12.9,10.9,7.7931718826293945,0.0,102233.6
1410,7.9,0.3,21.5,15.1,10.1,8.588057518005371,4.2,101993.8
1411,5.1,4.4,55.1,14.1,11.1,8.825803756713867,-0.0,101633.1
1412,4.1,3.2,49.9,14.1,9.9,7.5023112297058105,0.7,102206.7
1413,6.2,5.0,59.3,13.2,12.2,9.14184284210205,0.0,100930.9
1414,7.2,4.1,55.1,10.9,10.9,8.812743186950684,0.0,101272.6
1415,4.0,7.3,58.4,13.5,7.4,5.4,0.0,101624.2
1416,5.9,0.2,22.9,15.0,8.2,2.4,2.5,102071.0
1417,7.9,0.0,20.1,14.6,11.6,7.6,0.1,102173.9
1418,8.0,0.4,14.5,12.7,13.5,12.4,0.3,102107.8
1419,8.0,0.0,17.3,9.6,12.2,10.4,5.8,101253.2
1420,7.9,0.0,12.7,9.1,9.5,9.4,12.3,100812.8
1421,7.9,0.0,10.9,7.5,8.5,8.0,27.0,100188.2
1422,8.1,0.1,15.2,9.5,7.2,6.6,18.3,100328.6
1423,4.8,1.2,38.9,12.6,7.3,5.9,0.0,100735.0
1424,7.9,0.5,28.3,9.7,7.4,2.1,16.4,100431.4
1425,5.1,3.3,50.0,9.1,9.3,8.7,2.2,98995.7
1426,3.1,4.8,54.4,11.3,5.2,2.2,0.1,100174.7
1427,3.9,6.8,54.0,12.4,5.2,-0.5,-0.0,100985.1
1428,7.1,0.1,15.1,10.4,7.8,2.6,3.0,100415.6
1429,5.8,4.4,43.9,10.8,8.6,5.4,7.3,100118.6
1430,6.9,0.0,23.6,10.7,8.9,7.1,4.9,99933.6
1431,7.2,0.7,21.2,9.4,8.7,6.3,1.1,101282.3
1432,8.0,0.0,18.8,8.9,8.4,6.9,0.0,102258.8
1433,8.2,0.0,17.7,8.0,8.3,7.1,-0.0,102880.0
1434,6.0,0.0,8.4,9.1,8.3,8.1,0.0,103002.2
1435,6.9,0.1,14.9,6.0,5.8,2.0,0.3,102881.7
1436,0.9,7.2,53.0,7.6,3.1,0.9,-0.0,103049.3
1437,4.0,2.9,33.6,9.5,3.7,-1.7,0.2,102269.4
1438,5.1,5.9,49.4,10.821279525756836,4.3,0.6,0.0,101813.4
1439,8.0,0.3,21.1,12.982260704040527,6.2,2.4,5.0,101595.8
1440,8.2,-0.0,7.2,12.609186172485352,6.2,1.5,1.0,100965.2
1441,7.0,0.0,0.8,13.631345748901367,8.2,3.4,8.2,101699.8
1442,7.0,0.1,19.4,15.08261775970459,9.7,6.1,1.6,101540.3515625
1443,4.0,3.7,32.4,14.74393081665039,7.4,6.6,0.0,101661.890625
1444,2.8,7.0,48.8,13.264662742614746,4.3,2.1,0.0,101616.171875
1445,4.8,2.2,31.7,11.885403633117676,1.2,-3.5,0.0,101571.109375
1446,1.0,6.9,56.2,12.771931648254395,3.6,-0.6,0.5,101580.7109375
1447,1.1,6.7,105.78092193603516,14.23668384552002,4.3,0.1,-0.0,101594.6484375
1448,7.0,0.0,58.48515319824219,15.128081321716309,5.3,0.9,1.6,101780.9
1449,5.9,0.4,98.61283111572266,15.86052131652832,8.1,4.4,3.6,100563.6
1450,4.2,5.1,132.0860595703125,14.440969467163086,5.1,3.4,0.2,100836.8
1451,4.2,3.1,103.39175415039062,13.65562629699707,2.3,0.0,1.2,102866.9
1452,7.9,0.3,81.10613250732422,14.298335075378418,5.2,0.3,1.8,102523.8
1453,8.2,0.1,102.30084991455078,15.870305061340332,7.7,4.7,0.0,102573.1
1454,7.0,0.2,14.1,16.77774429321289,10.4,9.5,0.2,102070.5
1455,7.9,0.0,14.3,15.646148681640625,10.0,9.1,1.7,100320.2
1456,5.1,2.2,26.2,12.748779296875,5.8,3.8,2.2,99579.2
1457,4.9,2.6,20.1,4.1,4.0,2.5,2.7,99745.8
1458,6.9,0.3,15.3,4.7,2.4,1.1,8.6,100689.4
1459,8.0,0.0,14.3,6.3,2.9,1.8,1.3,101670.7
1460,8.1,0.0,11.5,8.0,3.7,0.7,4.8,102490.8
1461,7.9,0.0,9.0,4.8,4.4,0.9,1.3,100713.0
1462,5.9,0.2,19.2,5.4,5.0,4.6,0.0,101953.0
1463,6.8,0.1,13.7,8.2,1.6,-2.7,1.0,102299.0
1464,7.1,0.2,18.2,11.1,3.4,-0.5,0.5,102033.0
1465,8.3,0.3,10.8,12.3,7.3,2.5,1.8,101741.2
1466,7.0,3.5,35.2,10.8,9.1,7.2,0.0,101433.0
1467,7.1,1.1,27.0,12.4,8.3,6.6,7.2,101202.6
1468,6.0,2.2,28.4,10.1,10.1,8.0,2.0567562580108643,99562.6
1469,4.974964618682861,2.8,40.6,12.4,7.2,4.8,0.6464930772781372,100208.5
1470,5.4770588874816895,0.3,12.7,11.3,7.6,3.6,1.144901990890503,101026.3
1471,5.565819263458252,2.9,34.0,10.4,10.1,8.9,2.1283230781555176,100052.7
1472,5.216748237609863,1.6,29.7,8.9,7.6,3.7,1.8518422842025757,99671.1
1473,5.131828784942627,3.3,34.1,7.5,7.6,6.1,1.6898618936538696,98879.9
1474,4.7381110191345215,3.4533653259277344,25.5,9.2,5.8,4.0,0.7265276312828064,99725.9
1475,4.762286186218262,3.7410571575164795,42.4,8.3,5.4,1.4,1.6070499420166016,100096.5
1476,5.210085868835449,3.618720531463623,37.8,6.4,5.5,3.3,2.372148036956787,99185.8
1477,4.740267753601074,3.994279384613037,53.6,7.8,3.5,0.2,0.8914398550987244,100331.4
1478,4.824818134307861,3.993802785873413,63.4,10.8,3.8,-0.2,0.7755826711654663,102526.3
1479,7.0,0.2,16.5,10.9,5.5,0.1,2.998619794845581,101675.9
1480,8.0,0.0,13.2,10.3,9.3,7.8,1.4532136917114258,101550.6
1481,7.9,0.4,16.7,8.8,10.478128433227539,7.8,0.0,101917.2
1482,7.9,0.0,14.0,9.2,10.033958435058594,6.3,5.4,101398.0
1483,8.1,0.1,22.4,9.8,10.251465797424316,5.3,3.8,101256.5
1484,2.9,7.2,71.6,7.4,9.079944610595703,4.2,0.4,101504.8
1485,4.1,5.3,56.3,5.7,7.6125288009643555,-0.6,0.0,101445.8
1486,7.0,0.1,16.2,5.3,8.384106636047363,0.9,0.0,101425.4609375
1487,6.9,2.5,40.2,4.8,8.972450256347656,2.3,0.7,101488.1171875
1488,5.1,3.6,48.1,3.7,7.598366737365723,-1.2,4.0,101606.015625
1489,0.9,8.6,124.1600341796875,10.6,8.34027099609375,-2.8,0.0,101682.2734375
1490,6.1,0.0,75.30333709716797,12.7,10.778973579406738,-1.0,4.9,101486.53125
1491,8.2,-0.0,89.67052459716797,12.7,12.922062873840332,4.0,5.4,101409.015625
1492,6.9,1.9,121.74267578125,13.9,13.969547271728516,9.5,7.5,101481.859375
1493,8.0,0.4,106.36701965332031,14.8,13.540335655212402,9.7,0.0,101449.078125
1494,7.9,0.2,115.5594253540039,16.2,13.419333457946777,11.4,1.4,101481.84375
1495,7.0,1.4,122.15267944335938,13.7,12.667854309082031,12.2,0.1,101487.53125
1496,6.9,-0.0,109.71661376953125,11.8,11.768757820129395,12.4,1.5,101515.5546875
1497,6.9,0.5,108.38771057128906,10.1,10.6,8.192987442016602,5.1,101548.8203125
1498,2.9,6.4,157.32566833496094,9.0,7.8,6.209974765777588,1.1,101557.296875
1499,3.0,6.0,140.25198364257812,5.8,6.3,5.555177211761475,0.0,101505.25
1500,4.9,5.9,134.906494140625,9.4,2.1,6.030256271362305,0.0,101383.6328125
1501,6.9,2.2,106.0972671508789,12.1,4.5,7.351936340332031,0.1,103202.7
1502,6.9,0.0,101.04403686523438,11.3,7.9,8.363183975219727,0.0,102953.6
1503,7.0,0.0,101.2517318725586,9.5,9.6,8.391255378723145,0.0,103398.0
1504,8.0,0.1,101.40220642089844,10.0,8.2,8.163605690002441,0.8,103403.1
1505,7.1,2.8,58.7,9.1,9.0,8.045726776123047,1.6,102702.7
1506,7.0,0.0,27.1,8.2,7.2,7.363429546356201,0.3,102829.7
1507,7.0,0.0,27.2,7.2,5.8,6.688722610473633,0.0,103101.2
1508,8.1,0.1,22.8,8.5,6.1,6.746189594268799,3.0,102994.0
1509,6.1,2.4,51.4,7.8,6.5,6.72787618637085,0.6,103187.6
1510,4.6222333908081055,7.1,100.2,3.3,5.1,5.615771770477295,0.3,102780.7
1511,5.59830379486084,0.0,26.2,7.0,2.2,1.5,1.3182759284973145,102135.1
1512,5.178713321685791,1.4,55.6,6.3,3.9,-0.3,1.1410560607910156,101556.3
1513,6.0,1.2,49.3,5.5,4.3,2.1,0.5997251272201538,101663.0
1514,3.1,6.9,110.1,6.5,3.0,0.1,1.1706174612045288,102257.7
1515,6.0,0.3,38.3,4.0,1.9,-2.8,2.072086811065674,101617.4
1516,4.2,4.9,96.1,5.5,2.0,0.7,0.0,101203.9
1517,3.1,8.2,114.6,5.3,0.8,-3.5,0.0,100509.0
1518,4.9,0.9,43.5,3.2,-0.0,-4.5,-0.0,100070.0
1519,6.0,0.7,38.7,8.056401252746582,0.2,-2.6,0.0,100728.8
1520,3.9,3.4,77.9,11.672542572021484,2.6,-1.1,0.7,102289.6
1521,0.8,8.6,130.2,12.974499702453613,2.1,-1.7,0.0,103504.3
1522,2.0,8.9,139.7,12.96111011505127,3.0,-3.5,0.0,103587.9
1523,6.9,2.0,77.4,14.69743537902832,8.023543357849121,-1.5,2.3,102787.9
1524,8.0,0.0,41.0,15.781529426574707,10.892958641052246,3.5,0.0,102034.3
1525,6.0,1.3,61.5,15.992877006530762,10.886293411254883,4.7,-0.0,101858.5
1526,6.0,-0.0,76.06644439697266,15.97006607055664,10.529574394226074,4.5,1.0,102342.8
1527,6.0,2.1,100.40968322753906,16.208181381225586,10.865762710571289,4.1,0.8,102429.8
1528,5.9,3.4,106.91631317138672,16.098161697387695,10.552318572998047,2.1,0.4,103444.2
1529,6.0,5.4,122.94542694091797,16.068241119384766,10.695608139038086,2.4,0.0,103442.7
1530,5.9,3.8,121.21329498291016,15.447556495666504,10.235780715942383,1.0,0.0,102807.9
1531,8.0,1.6,107.9117660522461,15.365044593811035,11.041460037231445,2.2,4.3,101811.7
1532,8.0,-0.0,109.35427856445312,14.875027656555176,11.031464576721191,0.4,5.4,100465.2
1533,5.9,6.1,133.9,15.415117263793945,11.197697639465332,2.6,0.8660898208618164,100902.8
1534,7.0,0.4,39.3,16.19373321533203,11.64533805847168,6.7,1.0587424039840698,101451.2
1535,7.0,0.3,48.7,16.58017921447754,12.101807594299316,8.7,0.9974008202552795,102480.9
1536,7.0,5.4,136.6,14.0,13.0104398727417,10.2,1.8340106010437012,101597.3125
1537,5.0,0.6,61.1,14.0,10.60660457611084,6.8,1.5827152729034424,101572.6171875
1538,6.9,2.0,89.2,12.6,10.8,7.5,0.9800257682800293,101432.84375
1539,7.1,2.7440438270568848,52.4,14.4,10.4,7.7,1.0501792430877686,101495.5234375
1540,6.2,3.563952922821045,66.9,12.4,11.0,7.5,1.4730488061904907,101550.5703125
1541,4.1,6.2613396644592285,173.5,9.9,9.4,6.6,2.287454128265381,100367.6
1542,3.1,6.16168212890625,144.9,8.8,6.2,3.1,0.8427568078041077,101146.7
1543,5.9,3.6684694290161133,111.9,9.6,5.7,2.4,1.0808091163635254,101607.4
1544,4.8,4.4137163162231445,115.7,8.5,5.9,3.9,1.24594247341156,102436.9
1545,4.9,4.460494041442871,118.6,9.5,5.0,0.2,2.105916738510132,102225.3
1546,5.9,4.225032806396484,146.0,8.5,5.7,1.8,1.2,102319.2
1547,8.1,1.9525349140167236,49.5,9.8,7.2,4.8,0.0,101720.3
1548,8.0,2.6603193283081055,56.4,14.0,8.0,5.7,0.0,101771.3
1549,5.9,4.441919326782227,82.8,15.1,10.4,7.2,-0.0,102296.6
1550,-0.0,9.68822193145752,211.5,19.2,9.9,4.9,0.0,101641.4
1551,3.0,6.1759562492370605,168.8,16.1,12.2,5.7,0.0,100798.7
1552,7.0,2.9995768070220947,128.5,15.8,12.8,9.7,3.4,100488.4
1553,6.1,4.137392520904541,175.4,14.1,13.1,9.6,0.0,100659.8
1554,6.1,3.3073770999908447,98.1,13.2,10.2,6.9,4.6,101051.7
1555,4.8,5.354233264923096,171.6,13.0,10.3,6.4,4.9,101292.5
1556,5.1,3.2,121.1,11.0,9.2,5.4,0.2,101072.3
1557,3.8,6.1,168.7,11.5,7.7,4.4,7.1,100805.8
1558,4.9,5.6,154.1,10.3,7.3,3.8,1.1,101514.2
1559,4.9,4.1,140.6,12.2,6.8,2.2,0.5,101980.5
1560,4.1,8.6,197.0,11.2,7.9,2.9,1.2,101893.5
1561,7.0,0.4,113.595458984375,12.5,8.6,6.4,0.0,101888.0
1562,4.9,1.0,127.87822723388672,16.2,7.4,2.5,0.0,102379.6
1563,5.9,0.1,110.00100708007812,15.0,10.8,4.3,-0.0,102667.6
1564,5.1,3.1,138.21571350097656,16.3,11.5,7.1,0.0,102491.1
1565,2.0,10.3,177.15945434570312,15.0,10.9,5.7,0.3,101954.3
1566,6.0,0.6,93.15491485595703,18.6,9.8,4.1,0.5,101564.3
1567,5.1,11.1,171.31044006347656,16.0,13.5,7.5,0.0,101053.9
1568,6.0,9.7,139.80709838867188,10.8,10.8,6.2,4.4,100169.8
1569,7.9,0.1,70.25784301757812,12.5,9.0,6.3,13.4,98036.5
1570,4.3,9.6,153.503662109375,13.7,7.7,3.7,5.2,99058.1
1571,4.8,5.9,142.25364685058594,16.2,8.6,2.5,0.8,100307.4
1572,6.9,0.8,109.20812225341797,16.4,11.9,9.3,2.0,100577.0
1573,3.1,10.7,182.83956909179688,19.0,11.0,5.0,0.0,101623.0
1574,3.8,13.3,181.7566375732422,21.5,12.9,5.2,0.0,102500.6
1575,4.1,13.5,171.4077606201172,20.0,14.8,8.4,0.1,102692.7
1576,5.9,5.2,106.0502700805664,20.3,14.8,9.6,0.3,102585.3
1577,4.2,10.3,156.4355010986328,18.2,15.2,8.4,0.2,102064.8
1578,7.1,5.1,98.38854217529297,14.0,14.7,11.4,13.4,101230.6
1579,7.9,0.0,78.48341369628906,9.7,11.3,10.5,0.6,100725.8
1580,7.9,0.0,70.7,13.1,8.2,7.5,2.9,100336.9
1581,8.0,0.1,69.7,13.6,9.7,7.6,3.4,100199.6
1582,7.0,0.2,64.8,19.2,11.0,9.0,-0.0,100569.9
1583,5.8,9.8,252.8,13.6,13.0,6.2,1.0,100888.1
1584,5.770171165466309,3.0,149.6,11.4,11.4,9.0,10.2,100416.1
1585,5.6571760177612305,2.0,125.8,13.502774238586426,9.0,6.7,8.7,98530.1
1586,4.5463738441467285,6.8,219.2,13.842365264892578,9.1,5.5,1.0,98123.9
1587,6.1,4.5,177.4,15.695404052734375,10.7,7.406564235687256,0.0,101049.625
1588,6.9,6.0,201.4,13.4,11.930270195007324,7.711406230926514,3.4,101698.3515625
1589,8.1,0.0,72.2,15.8,11.791780471801758,8.82703971862793,1.8,101644.1484375
1590,8.0,1.5,109.0,19.5,13.13086223602295,9.81274700164795,2.1,101562.234375
1591,5.9,8.0,226.3,15.3,12.975896835327148,8.718866348266602,0.0,101503.1328125
1592,7.1,4.3,173.9,13.2,11.75221061706543,8.16031265258789,0.0,101514.03125
1593,7.2,-0.0,79.3,18.0,11.835002899169922,8.67524528503418,1.2432035207748413,101606.828125
1594,7.0,5.4,199.5,20.6,14.021751403808594,9.482474327087402,1.361459493637085,101501.0078125
1595,5.0,6.679505348205566,258.8,21.4,14.036381721496582,8.881230354309082,1.2455703020095825,102456.6
1596,3.8,7.117688179016113,278.4,22.2,13.277653694152832,8.38199234008789,1.515337586402893,102916.2
1597,4.2,5.863413333892822,228.7,24.7,13.261190414428711,8.995551109313965,1.3748949766159058,102894.6
1598,2.1,7.608343124389648,300.1,23.6,12.730814933776855,8.814022064208984,1.5964634418487549,102558.7
1599,4.1,6.020949840545654,308.8,24.3,12.86989688873291,9.501838684082031,0.9638646245002747,102468.8
1600,1.1,7.513637065887451,322.0,21.8,11.58598804473877,8.506848335266113,1.272972822189331,102454.4
1601,5.9,2.5359530448913574,220.8,15.2,10.319775581359863,8.506977081298828,1.347707986831665,101973.3
1602,5.2,3.5873074531555176,211.2,15.5,9.990033149719238,8.199230194091797,1.1523133516311646,102255.2
1603,1.9,7.710042953491211,331.8,19.0,10.891484260559082,8.013035774230957,1.1259547472000122,102904.3
1604,3.0,6.5988335609436035,305.8,20.3,11.673436164855957,8.970029830932617,1.2318122386932373,103010.9
1605,2.8,6.294277191162109,288.9,20.0,11.52419662475586,8.0,1.4354374408721924,102614.5
1606,6.0,3.284187078475952,221.6,18.1,14.8,11.0,0.877677321434021,102251.3
1607,7.0,2.5706896781921387,177.4,17.6,14.8,11.3,1.0368008613586426,102075.2
1608,5.9,4.305515289306641,210.8,20.1,13.7,9.4,1.1728559732437134,102505.5
1609,7.1,3.9438772201538086,219.9,20.3,14.0,7.0,0.0,102431.7
1610,7.1,2.284636974334717,85.6,18.2,17.4,14.1,0.6,102149.2
1611,5.9,4.945776462554932,203.0,21.8,15.7,11.6,0.2,101976.8
1612,5.0,6.353465557098389,285.1,17.5,15.5,9.1,9.8,101795.1
1613,7.8,0.0,80.3,20.4,14.9,12.1,0.1,101550.3
1614,5.8,11.4,296.1,20.5,15.8,11.4,-0.0,102449.7
1615,6.1,4.9,204.3,23.1,16.1,11.6,0.4,102890.6
